year,award,country,team_name,names,affiliations
2025,Best Data Visualization,Indonesia,Tritics (Trilogy of Tidal Curves),Erpan Maulana; Muhammad Fauzan Adzim; Muhammad Azkaa Al Atqiaa,Lambung Mangkurat University; Lambung Mangkurat University; Lambung Mangkurat University
2025,Best Consideration of Ethics,Indonesia,Glorystician,Muhammad Radityo Denishworo Marsudi; Dwi Annisa Febriyanti,University Lambung Mangkurat;University Lambung Mangkurat
2025,Best Statistical Insight ,Türkiye,QuantaQuartet,Atasagun Yılmaz; Önder Akkaya; Tuana Çerçive; Taner Yeşilay,Hacettepe University; Hacettepe University; Hacettepe University; Hacettepe University
